6.41,4.822492385,0.329567686,211.0219187
6.42,4.824225055,0.329360138,210.9529518
6.43,4.8259669,0.329152929,210.8839809
6.44,4.827720399,0.328946058,210.8151528
6.45,4.829485021,0.328739524,210.7463716
6.46,4.831261144,0.328533226,210.6776499
6.47,4.833047438,0.328327263,210.6090011
6.48,4.834843911,0.328121635,210.5404259
6.49,4.836651911,0.32791624,210.47185
6.5,4.838469906,0.327711177,210.4033889
6.51,4.840299374,0.327506446,210.3350055
6.52,4.842138815,0.327301946,210.2666749
6.53,4.843989476,0.327097776,210.1983347
6.54,4.845850264,0.326893935,210.1301527
6.55,4.847721218,0.326690421,210.0620031
6.56,4.849602076,0.326487136,209.9938748
6.57,4.851494286,0.326284176,209.9258513
6.58,4.853396444,0.326081542,209.8579142
6.59,4.8553088,0.325879133,209.7899659
6.6,4.85723092,0.325677048,209.7221262
6.61,4.859164181,0.325475285,209.6543734
6.62,4.861107492,0.325273745,209.5866109
6.63,4.86306069,0.325072527,209.5189782
6.64,4.865022982,0.324871528,209.4513356
6.65,4.866997004,0.324670949,209.3838249
6.66,4.868979935,0.324470589,209.316368
6.67,4.870972811,0.324270448,209.2489189
6.68,4.87297561,0.324070723,209.1815846
6.69,4.874988098,0.323871115,209.114253
6.7,4.877010553,0.323671922,209.047037
6.71,4.87904281,0.323472943,208.9798273
6.72,4.881083947,0.323274279,208.9127468
6.73,4.88313573,0.323075828,208.8456598
6.74,4.885197236,0.32287769,208.7786954
6.75,4.887267573,0.322679862,208.7117242
6.76,4.889348575,0.322482246,208.6448155
6.77,4.891438321,0.322284939,208.5780486
6.78,4.893537774,0.322087842,208.5112473
6.79,4.895645742,0.321891153,208.4445138
6.8,4.897763474,0.321694572,208.3779146
6.81,4.899890832,0.321498297,208.3113129
6.82,4.902027754,0.321302329,208.2447513
6.83,4.904174386,0.321106665,208.1783432
6.84,4.906329394,0.320911207,208.1119036
6.85,4.908493054,0.320715952,208.0455348
6.86,4.910667274,0.320521099,207.9792838
6.87,4.912850015,0.32032635,207.9130452
6.88,4.915041157,0.320132001,207.8468427
6.89,4.917241904,0.319937854,207.7807065
6.9,4.919452091,0.319743906,207.7146346
6.91,4.921670796,0.319550258,207.6486673
6.92,4.923897854,0.319356908,207.5827057
6.93,4.926134369,0.319163756,207.5168032
6.94,4.928380177,0.318970901,207.4509763
6.95,4.930634526,0.318778242,207.3852476
6.96,4.932897106,0.318585878,207.3195125
6.97,4.935169168,0.31839381,207.2538409
6.98,4.937449445,0.318201936,207.1882363
6.99,4.93973807,0.318010255,207.1226724
7,4.942036122,0.317834117,207.0571791
7.01,4.944342305,0.31768995,206.9917367
7.02,4.946657853,0.317546216,206.9263458
7.03,4.948980572,0.317403001,206.8610188
7.04,4.951312566,0.317260207,206.7957682
7.05,4.953652842,0.317117941,206.7305343
7.06,4.956001232,0.316976094,206.6653899
7.07,4.958358915,0.316834765,206.600279
7.08,4.960724622,0.316693853,206.5352331
7.09,4.963098559,0.316553448,206.4702566
7.1,4.965480632,0.316413468,206.4053283
7.11,4.967870872,0.316273982,206.3404505
7.12,4.970269158,0.316135022,206.2756256
7.13,4.972675594,0.315996455,206.2108507
7.14,4.975091214,0.315858301,206.1461594
7.15,4.977514649,0.315720639,206.0814985
7.16,4.97994535,0.31558339,206.0169019
7.17,4.981490641,0.31544664,205.9523788
7.18,4.979069654,0.315310282,205.8878815
7.19,4.976659465,0.315174423,205.8234623
7.2,4.974257632,0.315039063,205.7590796
7.21,4.971866506,0.314904091,205.6947024
7.22,4.969483844,0.314769507,205.630425
7.23,4.9671118,0.31463542,205.5662179
7.24,4.964748156,0.31450172,205.5020628
7.25,4.962394239,0.314368495,205.4379789
7.26,4.960049732,0.314235666,205.3739143
7.27,4.957714487,0.314103321,205.3098543
7.28,4.955388462,0.313971349,205.2459293
7.29,4.953071908,0.313839852,205.18205
7.3,4.95076441,0.313708746,205.1181542
7.31,4.948466491,0.313578003,205.0543823
7.32,4.94617731,0.313447741,204.9906559
7.33,4.943897671,0.31331795,204.9270059
7.34,4.941626978,0.313188529,204.8633299
7.35,4.939365336,0.313059477,204.7997504
7.36,4.93711275,0.312930894,204.7362613
7.37,4.934869248,0.31280268,204.6727985
7.38,4.932634811,0.312674933,204.6093293
7.39,4.930409367,0.312547543,204.545981
7.4,4.928192795,0.31242062,204.4826882
7.41,4.925984952,0.312294053,204.4193816
7.42,4.923786415,0.312167841,204.3562087
7.43,4.921596489,0.312042094,204.2930736
7.44,4.919415404,0.31191679,204.2299102
7.45,4.917243112,0.311791851,204.1668976
7.46,4.915079694,0.311667264,204.1038541
7.47,4.912925029,0.311543119,204.0409297
7.48,4.910779094,0.311419326,203.9780025
7.49,4.908641921,0.311295885,203.9151694
7.5,4.906513337,0.311172894,203.8524131
7.51,4.904393322,0.311050243,203.7896266
7.52,4.902282106,0.310928031,203.7269758
7.53,4.900179365,0.310806268,203.6643036
7.54,4.89808503,0.310684744,203.6017391
7.55,4.895999404,0.310563657,203.5391748
7.56,4.893922291,0.310443008,203.4767154
7.57,4.891853595,0.310322695,203.4142426
7.58,4.88979372,0.310202718,203.3518831
7.59,4.887741894,0.310083077,203.2895298
7.6,4.885698597,0.309963961,203.2272747
7.61,4.883663656,0.309845079,203.165016
7.62,4.881637076,0.309726631,203.1028697
7.63,4.879618859,0.309608506,203.0407207
7.64,4.877608911,0.309490804,202.9786742
7.65,4.875607133,0.309373434,202.9166072
7.66,4.87361373,0.309256386,202.8545884
7.67,4.871628431,0.30913976,202.7927
7.68,4.869651713,0.309023453,202.7307989
7.69,4.86768253,0.308907567,202.6689677
7.7,4.865722111,0.308791991,202.6071982
7.71,4.863769434,0.308676743,202.5454482
7.72,4.861825277,0.308561904,202.4837585
7.73,4.859888918,0.308447383,202.4221611
7.74,4.857960537,0.30833318,202.3605523
7.75,4.856040461,0.308219383,202.2989955
7.76,4.854128143,0.308105893,202.2375618
7.77,4.852223787,0.307992818,202.176102
7.78,4.850327696,0.307880049,202.1147374
7.79,4.848439348,0.307767586,202.053399
7.8,4.846558995,0.307655536,201.9921091
7.81,4.844686393,0.30754378,201.9308436
7.82,4.842821893,0.307432328,201.8696464
7.83,4.840964973,0.307321278,201.8085492
7.84,4.839115937,0.307210531,201.7474462
7.85,4.837274913,0.307100186,201.686384
7.86,4.835441603,0.306990132,201.6253795
7.87,4.833615948,0.306880379,201.5644764
7.88,4.831798114,0.306770927,201.5035528
7.89,4.829987803,0.306661965,201.4427044
7.9,4.828185219,0.306553192,201.3818671
7.91,4.826390664,0.306444706,201.3211226
7.92,4.824603504,0.306336621,201.260484
7.93,4.822823841,0.306228924,201.1997949
7.94,4.821051841,0.306121414,201.1391874
7.95,4.819287482,0.306014289,201.0786065
7.96,4.817530828,0.305907453,201.0180927
7.97,4.815781608,0.305801003,200.9576712
7.98,4.814039762,0.305694838,200.897254
7.99,4.812305331,0.305588949,200.8368687
8,4.810578703,0.305483442,200.7765496
8.01,4.808859295,0.305378221,200.7162491
8.02,4.807147496,0.305273274,200.656031
8.03,4.805442985,0.305168711,200.5958322
8.04,4.803745988,0.30506442,200.5357011
8.05,4.802056146,0.3049604,200.4756069
8.06,4.800373763,0.304856764,200.4155525
8.07,4.798698801,0.304753399,200.3555842
8.08,4.797030789,0.304650305,200.2956043
8.09,4.795370618,0.304547579,200.2357873
8.1,4.793717002,0.304445126,200.1759213
8.11,4.792071242,0.304342952,200.1160949
8.12,4.790432256,0.304241128,200.0563583
8.13,4.78880087,0.304139482,199.9965633
8.14,4.787176786,0.304038203,199.9369048
8.15,4.785559331,0.303937284,199.8773442
8.16,4.783949559,0.303836642,199.8177783
8.17,4.78234666,0.303736247,199.7582416
8.18,4.78075062,0.303636219,199.6987028
8.19,4.779161971,0.303536355,199.6392632
8.2,4.777580226,0.303436848,199.5798887
8.21,4.776005761,0.303337697,199.520598
8.22,4.774437981,0.303238711,199.4612492
8.23,4.77287781,0.303140079,199.4020024
8.24,4.771324129,0.3030417,199.3428005
8.25,4.769777562,0.302943676,199.2836446
8.26,4.76823795,0.302845905,199.2245285
8.27,4.766705157,0.302748387,199.1654799
8.28,4.765179486,0.302651121,199.106464
8.29,4.763660377,0.302554206,199.0474695
8.3,4.762148456,0.302457543,198.9885588
8.31,4.760643302,0.302361132,198.9296784
8.32,4.759145063,0.302265062,198.8708334
8.33,4.757653534,0.30216924,198.8119861
8.34,4.756168963,0.30207366,198.7532402
8.35,4.754690892,0.301978339,198.6945525
8.36,4.753219882,0.301883348,198.6358947
8.37,4.751755515,0.301788605,198.5772715
8.38,4.750298254,0.301694099,198.5186602
8.39,4.748847123,0.301599942,198.460159
8.4,4.747403202,0.301506023,198.4016702
8.41,4.745965315,0.301412341,198.3432523
8.42,4.744534766,0.301318906,198.2848523
8.43,4.743110533,0.301225795,198.2265198
8.44,4.741692881,0.301132932,198.168166
8.45,4.740281994,0.301040295,198.1099018
8.46,4.738877668,0.300947993,198.051712
8.47,4.737479913,0.300855834,197.9935589
8.48,4.736088568,0.300764001,197.9353823
8.49,4.734704052,0.300672502,197.8773058
8.5,4.733325852,0.300581136,197.8192768
8.51,4.731954368,0.300490094,197.7612922
8.52,4.730589264,0.300399283,197.7033014
8.53,4.729230381,0.300308707,197.6454099
8.54,4.727878599,0.300218452,197.5875573
8.55,4.726532903,0.300128429,197.5297378
8.56,4.725193317,0.300038626,197.4719249
8.57,4.723860198,0.299949156,197.4142102
8.58,4.72253405,0.299859797,197.3565539
8.59,4.721214017,0.299770777,197.2988535
8.6,4.719900319,0.299682068,197.2412653
8.61,4.716944731,0.299593488,197.1837094
8.62,4.714816005,0.299505116,197.126214
8.63,4.712692351,0.299417184,197.0687109
8.64,4.710573273,0.299329351,197.0112842
8.65,4.708458849,0.299241746,196.9539172
8.66,4.706349126,0.299154457,196.8965418
8.67,4.704244084,0.299067387,196.8392638
8.68,4.702143563,0.298980534,196.7819502
8.69,4.700047848,0.298893988,196.7247624
8.7,4.69795672,0.298807569,196.6676215
8.71,4.695870179,0.298721453,196.6104638
8.72,4.693788149,0.298635555,196.5533697
8.73,4.691710972,0.298549963,196.4963472
8.74,4.689638089,0.298464585,196.4393111
8.75,4.687569882,0.29837932,196.3823748
8.76,4.685506034,0.298294362,196.325434
8.77,4.683446644,0.298209707,196.2685624
8.78,4.681392077,0.298125266,196.2116949
8.79,4.679341794,0.298040938,196.1549357
8.8,4.677296015,0.297957002,196.0982055
8.81,4.675254784,0.297873179,196.0414667
8.82,4.673217722,0.297789559,195.9848128
8.83,4.671185211,0.297706251,195.9281725
8.84,4.669157271,0.297623135,195.8716045
8.85,4.667133487,0.297540328,195.8150306
8.86,4.665114438,0.297457624,195.7585602
8.87,4.663099387,0.297375211,195.702068
8.88,4.661088835,0.297293008,195.6457007
8.89,4.659082745,0.297211004,195.589293
8.9,4.657080618,0.297129199,195.5329722
8.91,4.655083134,0.297047685,195.4766492
8.92,4.653090057,0.29696638,195.4204162
8.93,4.651100729,0.296885264,195.3641992
8.94,4.649116249,0.296804346,195.3080593
8.95,4.647135741,0.296723714,195.2518932
8.96,4.645159545,0.296643182,195.1958568
8.97,4.643187644,0.296563047,195.1397618
8.98,4.641219919,0.29648301,195.0837928
8.99,4.639256032,0.296403157,195.0278149
9,4.637296984,0.296323593,194.9719223
9.01,4.635341717,0.296244225,194.9160277
9.02,4.633390792,0.296165053,194.8602131
9.03,4.63144395,0.296086066,194.8043949
9.04,4.629500835,0.296007263,194.7486147
9.05,4.627562306,0.295928747,194.6929131
9.06,4.625627626,0.295850425,194.6372285
9.07,4.623697356,0.295772288,194.58157
9.08,4.621770997,0.295694433,194.5260012
9.09,4.619848691,0.295616673,194.4704175
9.1,4.61793026,0.295539187,194.4149514
9.11,4.616016485,0.295461894,194.3594446
9.12,4.614105987,0.295384784,194.304037
9.13,4.612199808,0.295307846,194.2486367
9.14,4.61029785,0.2952312,194.1932555
9.15,4.608399673,0.295154737,194.1379725
9.16,4.606505579,0.295078446,194.0826688
9.17,4.60461537,0.295002336,194.0274344
9.18,4.602729187,0.294926416,193.9722634
9.19,4.600846951,0.294850768,193.917091
9.2,4.598968405,0.29477529,193.862017
9.21,4.597094188,0.294700003,193.8069363
9.22,4.595223683,0.294624886,193.751873
9.23,4.59335681,0.294549947,193.6968606
9.24,4.591494052,0.294475289,193.6419468
9.25,4.58963535,0.2944008,193.5869975
9.26,4.587780184,0.294326479,193.5321129
9.27,4.585928997,0.294252336,193.4773172
9.28,4.584081709,0.294178473,193.422507
9.29,4.582238182,0.294104678,193.3677237
9.3,4.580398377,0.29403116,193.312987
9.31,4.578562536,0.29395781,193.2583487
9.32,4.576730399,0.293884626,193.2037015
9.33,4.574902009,0.29381162,193.1490874
9.34,4.573077625,0.293738871,193.0945522
9.35,4.571256791,0.293666198,193.0400326
9.36,4.569439366,0.293593901,192.9855187
9.37,4.567626232,0.293521659,192.9310701
9.38,4.56581643,0.293449594,192.8766966
9.39,4.564010361,0.293377794,192.8223054
9.4,4.562208328,0.293306059,192.7679865
9.41,4.56040969,0.293234589,192.7136598
9.42,4.558614789,0.293163282,192.6594789
9.43,4.556823347,0.29309214,192.6052301
9.44,4.555036044,0.293021163,192.5510504
9.45,4.553251942,0.292950449,192.496905
9.46,4.551471441,0.292879898,192.4428066
9.47,4.549695084,0.292809501,192.3887785
9.48,4.547921951,0.292739276,192.334746
9.49,4.546152182,0.292669205,192.28074
9.5,4.544386401,0.292599396,192.2268171
9.51,4.542624087,0.292529748,192.172895
9.52,4.540865241,0.292460163,192.1190733
9.53,4.539109685,0.29239093,192.0652392
9.54,4.537358161,0.292321759,192.0114381
9.55,4.535609828,0.292252738,191.9576771
9.56,4.533865028,0.292183987,191.9039473
9.57,4.532124083,0.292115279,191.8503104
9.58,4.530386232,0.29204683,191.796667
9.59,4.528652298,0.291978642,191.7430592
9.6,4.526921642,0.291910513,191.6894867
9.61,4.525194184,0.291842524,191.63595
9.62,4.523470405,0.291774795,191.5824517
9.63,4.521750067,0.291707125,191.529002
9.64,4.52003307,0.291639704,191.4755972
9.65,4.518319657,0.291572532,191.4222603
9.66,4.516609647,0.291505417,191.3688998
9.67,4.514902821,0.291438442,191.3155996
9.68,4.513199542,0.291371734,191.2623372
9.69,4.511499588,0.291305165,191.2090924
9.7,4.509803063,0.291238741,191.1559028
9.71,4.508110087,0.291172477,191.1027496
9.72,4.50642018,0.291106359,191.0496211
9.73,4.504733724,0.291040388,190.99655
9.74,4.50305062,0.290974664,190.943564
9.75,4.501370747,0.290909085,190.8905474
9.76,4.499694269,0.290843653,190.8375915
9.77,4.498021065,0.290778367,190.7846551
9.78,4.496351117,0.290713237,190.7317566
9.79,4.494684645,0.290648341,190.6788976
9.8,4.493021151,0.290583491,190.6260788
9.81,4.491361174,0.290518887,190.5732999
9.82,4.489704258,0.290454417,190.5205423
9.83,4.488050741,0.290390102,190.4678445
9.84,4.486400385,0.29032593,190.4151702
9.85,4.484753071,0.290261893,190.3625347
9.86,4.483109321,0.2901981,190.3099384
9.87,4.481468514,0.290134451,190.2573685
9.88,4.479831091,0.290070834,190.2048421
9.89,4.478196854,0.290007462,190.1523516
9.9,4.476565804,0.289944332,190.0998857
9.91,4.474937701,0.289881245,190.0474835
9.92,4.473312927,0.289818291,189.9951045
9.93,4.47169116,0.289755579,189.9427482
9.94,4.470072725,0.289692998,189.890457
9.95,4.46845744,0.289630461,189.8381895
9.96,4.466845107,0.289568254,189.7859652
9.97,4.465235826,0.28950609,189.7337643
9.98,4.463630098,0.289444065,189.6815839
9.99,4.462027024,0.289382263,189.6294491
10,4.460427146,0.289320511,189.5773631
10.01,4.458830183,0.289290486,189.5253216
10.02,4.457236718,0.289258728,189.4733028
10.03,4.455645929,0.289227045,189.4213327
10.04,4.454058398,0.289195518,189.3693639
10.05,4.452473967,0.289163966,189.3174688
10.06,4.450892415,0.289132589,189.2655929
10.07,4.449314024,0.289101168,189.2137648
10.08,4.447738254,0.28906992,189.1619627
10.09,4.446166048,0.289038738,189.110189
10.1,4.444596523,0.289007621,189.0584614
10.11,4.443030162,0.28897668,189.0067601
10.12,4.441466426,0.288945692,188.9551061
10.13,4.439906216,0.28891488,188.903483
10.14,4.438348631,0.288884034,188.851903
10.15,4.436793833,0.288853342,188.8002966
10.16,4.435242362,0.288822725,188.7487818
10.17,4.43369372,0.288792172,188.6972839
10.18,4.432147767,0.288761685,188.6458383
10.19,4.430604903,0.288731363,188.5944248
10.2,4.429065211,0.288701006,188.5430601
10.21,4.427528028,0.288670813,188.4916987
10.22,4.425993918,0.288640686,188.4404111
10.23,4.424462743,0.288610613,188.3891361
10.24,4.422934237,0.288580616,188.337855
10.25,4.421408707,0.288550673,188.2866295
10.26,4.419886273,0.288520794,188.235462
10.27,4.418366233,0.288491081,188.184349
10.28,4.416849591,0.288461432,188.1332407
10.29,4.415335404,0.288431749,188.0821847
10.3,4.413824174,0.28840232,188.0311611
10.31,4.412315984,0.288372755,187.9801698
10.32,4.410810294,0.288343355,187.9291724
10.33,4.40930728,0.288314121,187.8782376
10.34,4.407807309,0.288284841,187.8273399
10.35,4.406310398,0.288255726,187.7764964
10.36,4.404815948,0.288226664,187.7256837
10.37,4.403324402,0.288197568,187.6749021
10.38,4.401835577,0.288168737,187.6240972
10.39,4.400349557,0.288139861,187.5733836
10.4,4.398866261,0.288111049,187.5226989
10.41,4.397385688,0.288082291,187.472051
10.42,4.395907663,0.288053698,187.4214518
10.43,4.394432663,0.28802506,187.3708709
10.44,4.392960148,0.287996587,187.3202671
10.45,4.391490542,0.287968167,187.2697511
10.46,4.390023705,0.287939813,187.2192888
10.47,4.388559396,0.287911513,187.1688435
10.48,4.387097816,0.287883278,187.1184268
10.49,4.385638906,0.287855098,187.0680798
10.5,4.384182785,0.287827071,187.0176774
10.51,4.382729137,0.287799099,186.9673661
10.52,4.381278561,0.287771192,186.9170973
10.53,4.379830234,0.28774324,186.8668373
10.54,4.378384782,0.287715452,186.8166078
10.55,4.376941964,0.287687807,186.7664423
10.56,4.37550168,0.287660128,186.7162902
10.57,4.37406403,0.287632503,186.6661986
10.58,4.372628975,0.287605043,186.6160916
10.59,4.371196656,0.287577526,186.5660446
10.6,4.369766833,0.287550175,186.5160187
10.61,4.368339447,0.287522878,186.4660515
10.62,4.366915099,0.287495635,186.416091
10.63,4.365493108,0.287468447,186.3661809
10.64,4.364073697,0.287441312,186.3163239
10.65,4.362657044,0.287414233,186.2664628
10.66,4.361242491,0.287387318,186.2166326
10.67,4.359830778,0.287360347,186.1668702
10.68,4.358421525,0.287333531,186.1171233
10.69,4.357015015,0.287306777,186.06742
10.7,4.355611007,0.287280069,186.0176951
10.71,4.35420936,0.287253426,185.9680684
10.72,4.352810457,0.287226827,185.9184559
10.73,4.351413917,0.287200282,185.8688557
10.74,4.35001974,0.28717389,185.8193253
10.75,4.348628409,0.287147453,185.7698046
10.76,4.347239343,0.287121171,185.7203379
10.77,4.345852741,0.287094843,185.6708404
10.78,4.344468746,0.287068769,185.6214301
10.79,4.343087117,0.287042539,185.5720779
10.8,4.341708297,0.287016463,185.5226864
10.81,4.340331343,0.286990552,185.4733678
10.82,4.338957357,0.286964575,185.4241007
10.83,4.33758554,0.286938661,185.3748111
10.84,4.336216433,0.286912902,185.3256002
10.85,4.334849413,0.286887088,185.2764234
10.86,4.333485104,0.286861427,185.2272207
10.87,4.332123207,0.286835811,185.1781057
10.88,4.33076344,0.286810248,185.1290421
10.89,4.329406304,0.286784739,185.0799408
10.9,4.328051581,0.286759285,185.0309309
10.91,4.32669909,0.286733975,184.9819534
10.92,4.325349372,0.286708618,184.9329573
10.93,4.324001687,0.286683407,184.8840609
10.94,4.322656576,0.286658149,184.8351573
10.95,4.321313599,0.286633045,184.786271
10.96,4.319973198,0.286607985,184.7374321
10.97,4.318635231,0.286582979,184.688645
10.98,4.3172994,0.286558017,184.639847
10.99,4.315965846,0.286533109,184.5911245
11,4.314634887,0.286508245,184.542361
11.01,4.313306107,0.286483536,184.4937303
11.02,4.311979764,0.286458769,184.4450932
11.03,4.310655858,0.286434147,184.396445
11.04,4.30933415,0.286409489,184.3478795
11.05,4.308014522,0.286384965,184.2993012
11.06,4.306697492,0.286360495,184.25078
11.07,4.305382502,0.286336068,184.2023292
11.08,4.304069853,0.286311696,184.1538391
11.09,4.302759503,0.286287368,184.1054314
11.1,4.301451837,0.286263184,184.0570533
11.11,4.300145929,0.286238953,184.0086586
11.12,4.298842605,0.286214865,183.960367
11.13,4.297541341,0.286190723,183.9120266
11.14,4.296242621,0.286166734,183.8637851
11.15,4.294945945,0.286142787,183.8155695
11.16,4.29365133,0.286118884,183.7673474
11.17,4.292359261,0.286095032,183.7191791
11.18,4.291069337,0.286071223,183.6710241
11.19,4.289781676,0.286047462,183.6229311
11.2,4.28849592,0.286023747,183.5748019
11.21,4.287212969,0.286000176,183.5267838
11.22,4.285931823,0.285976551,183.4787855
11.23,4.284652827,0.285953071,183.4307824
11.24,4.283376153,0.285929638,183.3828405
11.25,4.282101871,0.285906147,183.3348943
11.26,4.280829312,0.285882803,183.2870186
11.27,4.279559304,0.285859504,183.2391203
11.28,4.278291462,0.285836249,183.1913059
11.29,4.27702573,0.285813139,183.1434826
11.3,4.275762166,0.285789973,183.0957422
11.31,4.274500812,0.28576685,183.0479754
11.32,4.273241526,0.285743873,183.000288
11.33,4.271984452,0.285720839,182.9525973
11.34,4.270729306,0.285697948,182.9049669
11.35,4.269476414,0.285675101,182.8573584
11.36,4.268225792,0.285652299,182.8097508
11.37,4.266977299,0.28562954,182.7622255
11.38,4.26573072,0.285606823,182.7146483
11.39,4.264486313,0.28558415,182.6672046
11.4,4.26324422,0.285561518,182.6197106
11.41,4.262003858,0.285539031,182.5722971
11.42,4.260765769,0.285516486,182.5248821
11.43,4.259530054,0.285494084,182.477526
11.44,4.258296214,0.285471623,182.4301444
11.45,4.257064348,0.285449304,182.3828695
11.46,4.255834657,0.285427029,182.3355714
11.47,4.251247634,0.285404795,182.2883294
11.48,4.249585859,0.285382503,182.241089
11.49,4.247926683,0.285360452,182.1939106
11.5,4.246270206,0.285338343,182.1467275
11.51,4.244616743,0.285316276,182.0996296
11.52,4.24296572,0.28529435,182.0525111
11.53,4.241317652,0.285272365,182.00545
11.54,4.23967254,0.28525052,181.9583884
11.55,4.238029883,0.285228617,181.911388
11.56,4.236389923,0.285206855,181.8643909
11.57,4.234752959,0.285185134,181.8174743
11.58,4.23311865,0.285163452,181.7705107
11.59,4.231487051,0.285141711,181.7236074
11.6,4.229858149,0.285120211,181.6767861
11.61,4.228231999,0.285098652,181.6299205
11.62,4.226608402,0.285077131,181.5831372
11.63,4.224987558,0.28505565,181.5363581
11.64,4.223369565,0.285034309,181.4896358
11.65,4.221754124,0.285012908,181.4428979
11.66,4.220141493,0.284991647,181.3961909
11.67,4.218531454,0.284970324,181.3495703
11.68,4.216924267,0.28494914,181.3029771
11.69,4.215319445,0.284927996,181.256368
11.7,4.213717658,0.284906893,181.2097407
11.71,4.212118135,0.284885827,181.1632463
11.72,4.210521362,0.284864799,181.1167114
11.73,4.208927396,0.28484381,181.070259
11.74,4.207336021,0.28482296,181.0238177
11.75,4.205747209,0.284802048,180.9774076
11.76,4.204160946,0.284781176,180.9310078
11.77,4.20257773,0.284760439,180.8846132
11.78,4.200996619,0.284739742,180.8383059
11.79,4.199418412,0.284718983,180.7919795
11.8,4.19784291,0.284698362,180.7457698
11.81,4.196269653,0.284677778,180.6995164
11.82,4.194699101,0.284657233,180.6532417
11.83,4.193131351,0.284636722,180.6071083
11.84,4.191565904,0.28461625,180.5609312
11.85,4.190003359,0.284595816,180.5148404
11.86,4.188443259,0.284575419,180.4687087
11.87,4.186885718,0.284555158,180.4226118
11.88,4.185330678,0.284534836,180.376606
11.89,4.183778339,0.284514649,180.3305779
11.9,4.182228301,0.284494399,180.2846184
11.91,4.180681163,0.284474285,180.2386624
11.92,4.179136224,0.284454208,180.1926933
11.93,4.177594042,0.284434067,180.146839
11.94,4.176054217,0.284414163,180.1009682
11.95,4.174517033,0.284394095,180.0550821
11.96,4.172982405,0.284374161,180.0093164
11.97,4.171450174,0.284354365,179.9635036
11.98,4.169920641,0.284334504,179.9177811
11.99,4.16839362,0.284314679,179.8720449
12,4.166868938,0.284294989,179.8263396
12.01,4.165346767,0.284275234,179.7806802
12.02,4.163827193,0.284255515,179.735036
12.03,4.162310014,0.284235931,179.689419
12.04,4.160795487,0.284216382,179.6438756
12.05,4.159283212,0.284196868,179.5983098
12.06,4.15777369,0.28417729,179.5528117
12.07,4.156266318,0.284157845,179.5072705
12.08,4.154761641,0.284138436,179.4617976
12.09,4.153259271,0.284119061,179.4163877
12.1,4.151759394,0.284099819,179.3709719
12.11,4.150261966,0.284080514,179.3255602
12.12,4.148767088,0.284061241,179.2802447
12.13,4.147274217,0.284042004,179.234888
12.14,4.145784179,0.2840229,179.1895748
12.15,4.144296404,0.28400383,179.1443451
12.16,4.142811419,0.283984694,179.099082
12.17,4.141328496,0.283965693,179.0538527
12.18,4.139848006,0.283946624,179.0086949
12.19,4.138370019,0.283927689,178.9635003
12.2,4.136894336,0.283908787,178.9183687
12.21,4.135421198,0.283889918,178.8732526
12.22,4.133950162,0.283871083,178.8282032
12.23,4.132481915,0.283852281,178.7831439
12.24,4.131015769,0.283833512,178.7380909
12.25,4.129552066,0.283814875,178.6931409
12.26,4.128090865,0.283796172,178.6481489
12.27,4.126631864,0.283777502,178.6032019
12.28,4.125175263,0.283758964,178.5583433
12.29,4.123720947,0.283740458,178.5134511
12.3,4.122269187,0.283721884,178.4685691
12.31,4.120819469,0.283703444,178.4237846
12.32,4.119372648,0.283685035,178.3789639
12.33,4.117927726,0.28366656,178.3341854
12.34,4.116485044,0.283648215,178.2894771
12.35,4.115044958,0.283629902,178.2447567
12.36,4.113607126,0.283611622,178.2000464
12.37,4.112171633,0.283593473,178.1553598
12.38,4.110738536,0.283575255,178.1107615
12.39,4.109307534,0.28355707,178.0661303
12.4,4.107879026,0.283538916,178.0215435
12.41,4.106452813,0.283520894,177.9769745
12.42,4.105028793,0.283502803,177.9325005
12.43,4.103607067,0.283484841,177.8879854
12.44,4.10218769,0.283466813,177.8434935
12.45,4.100770407,0.283448915,177.7990933
12.46,4.099355858,0.283431048,177.7546648
12.47,4.097943257,0.283413111,177.710269
12.48,4.096532705,0.283395405,177.6658676
12.49,4.095124687,0.28337753,177.6215445
12.5,4.093719015,0.283359786,177.5772602
12.51,4.092315434,0.283342072,177.5329969
12.52,4.090914499,0.283324488,177.4887171
12.53,4.089515452,0.283306835,177.4445423
12.54,4.088118551,0.283289212,177.4003301
12.55,4.086724238,0.283271618,177.3561386
12.56,4.08533187,0.283254156,177.3119831
12.57,4.083941788,0.283236622,177.2678796
12.58,4.08255385,0.283219218,177.2237623
12.59,4.081168455,0.283201845,177.1797262
12.6,4.079784946,0.283184401,177.1356487
12.61,4.078403679,0.283167086,177.0916498
12.62,4.077025096,0.283149802,177.0476959
12.63,4.075648112,0.283132546,177.0037273
12.64,4.074273612,0.283115219,176.9597817
12.65,4.072901252,0.283098124,176.9158577
12.66,4.071531031,0.283080956,176.872024
12.67,4.07016305,0.283063817,176.8281657
12.68,4.068797308,0.283046707,176.7843254
12.69,4.067433747,0.283029626,176.7405074
12.7,4.066072081,0.283012574,176.6967339
12.71,4.064713053,0.282995651,176.6530312
12.72,4.063355704,0.282978655,176.6092944
12.73,4.062000806,0.28296179,176.56558
12.74,4.06064793,0.282944952,176.521917
12.75,4.059297346,0.282928043,176.4783229
12.76,4.057948854,0.282911261,176.4346964
12.77,4.05660264,0.282894509,176.3910878
12.78,4.055258317,0.282877684,176.347527
12.79,4.053916527,0.282861088,176.3039955
12.8,4.052576271,0.282844319,176.2605047
