8.77,4.683446644,0.298209707
8.78,4.681392077,0.298125266
8.79,4.679341794,0.298040938
8.8,4.677296015,0.297957002
8.81,4.675254784,0.297873179
8.82,4.673217722,0.297789559
8.83,4.671185211,0.297706251
8.84,4.669157271,0.297623135
8.85,4.667133487,0.297540328
8.86,4.665114438,0.297457624
8.87,4.663099387,0.297375211
8.88,4.661088835,0.297293008
8.89,4.659082745,0.297211004
8.9,4.657080618,0.297129199
8.91,4.655083134,0.297047685
8.92,4.653090057,0.29696638
8.93,4.651100729,0.296885264
8.94,4.649116249,0.296804346
8.95,4.647135741,0.296723714
8.96,4.645159545,0.296643182
8.97,4.643187644,0.296563047
8.98,4.641219919,0.29648301
8.99,4.639256032,0.296403157
9,4.637296984,0.296323593
9.01,4.635341717,0.296244225
9.02,4.633390792,0.296165053
9.03,4.63144395,0.296086066
9.04,4.629500835,0.296007263
9.05,4.627562306,0.295928747
9.06,4.625627626,0.295850425
9.07,4.623697356,0.295772288
9.08,4.621770997,0.295694433
9.09,4.619848691,0.295616673
9.1,4.61793026,0.295539187
9.11,4.616016485,0.295461894
9.12,4.614105987,0.295384784
9.13,4.612199808,0.295307846
9.14,4.61029785,0.2952312
9.15,4.608399673,0.295154737
9.16,4.606505579,0.295078446
9.17,4.60461537,0.295002336
9.18,4.602729187,0.294926416
9.19,4.600846951,0.294850768
9.2,4.598968405,0.29477529
9.21,4.597094188,0.294700003
9.22,4.595223683,0.294624886
9.23,4.59335681,0.294549947
9.24,4.591494052,0.294475289
9.25,4.58963535,0.2944008
9.26,4.587780184,0.294326479
9.27,4.585928997,0.294252336
9.28,4.584081709,0.294178473
9.29,4.582238182,0.294104678
9.3,4.580398377,0.29403116
9.31,4.578562536,0.29395781
9.32,4.576730399,0.293884626
9.33,4.574902009,0.29381162
9.34,4.573077625,0.293738871
9.35,4.571256791,0.293666198
9.36,4.569439366,0.293593901
9.37,4.567626232,0.293521659
9.38,4.56581643,0.293449594
9.39,4.564010361,0.293377794
9.4,4.562208328,0.293306059
9.41,4.56040969,0.293234589
9.42,4.558614789,0.293163282
9.43,4.556823347,0.29309214
9.44,4.555036044,0.293021163
9.45,4.553251942,0.292950449
9.46,4.551471441,0.292879898
9.47,4.549695084,0.292809501
9.48,4.547921951,0.292739276
9.49,4.546152182,0.292669205
9.5,4.544386401,0.292599396
9.51,4.542624087,0.292529748
9.52,4.540865241,0.292460163
9.53,4.539109685,0.29239093
9.54,4.537358161,0.292321759
9.55,4.535609828,0.292252738
9.56,4.533865028,0.292183987
9.57,4.532124083,0.292115279
9.58,4.530386232,0.29204683
9.59,4.528652298,0.291978642
9.6,4.526921642,0.291910513
9.61,4.525194184,0.291842524
9.62,4.523470405,0.291774795
9.63,4.521750067,0.291707125
9.64,4.52003307,0.291639704
9.65,4.518319657,0.291572532
9.66,4.516609647,0.291505417
9.67,4.514902821,0.291438442
9.68,4.513199542,0.291371734
9.69,4.511499588,0.291305165
9.7,4.509803063,0.291238741
9.71,4.508110087,0.291172477
9.72,4.50642018,0.291106359
9.73,4.504733724,0.291040388
9.74,4.50305062,0.290974664
9.75,4.501370747,0.290909085
9.76,4.499694269,0.290843653
9.77,4.498021065,0.290778367
9.78,4.496351117,0.290713237
9.79,4.494684645,0.290648341
9.8,4.493021151,0.290583491
9.81,4.491361174,0.290518887
9.82,4.489704258,0.290454417
9.83,4.488050741,0.290390102
9.84,4.486400385,0.29032593
9.85,4.484753071,0.290261893
9.86,4.483109321,0.2901981
9.87,4.481468514,0.290134451
9.88,4.479831091,0.290070834
9.89,4.478196854,0.290007462
9.9,4.476565804,0.289944332
9.91,4.474937701,0.289881245
9.92,4.473312927,0.289818291
9.93,4.47169116,0.289755579
9.94,4.470072725,0.289692998
9.95,4.46845744,0.289630461
9.96,4.466845107,0.289568254
9.97,4.465235826,0.28950609
9.98,4.463630098,0.289444065
9.99,4.462027024,0.289382263
10,4.460427146,0.289320511
10.01,4.458830183,0.289290486
10.02,4.457236718,0.289258728
10.03,4.455645929,0.289227045
10.04,4.454058398,0.289195518
10.05,4.452473967,0.289163966
10.06,4.450892415,0.289132589
10.07,4.449314024,0.289101168
10.08,4.447738254,0.28906992
10.09,4.446166048,0.289038738
10.1,4.444596523,0.289007621
10.11,4.443030162,0.28897668
10.12,4.441466426,0.288945692
10.13,4.439906216,0.28891488
10.14,4.438348631,0.288884034
10.15,4.436793833,0.288853342
10.16,4.435242362,0.288822725
10.17,4.43369372,0.288792172
10.18,4.432147767,0.288761685
10.19,4.430604903,0.288731363
10.2,4.429065211,0.288701006
10.21,4.427528028,0.288670813
10.22,4.425993918,0.288640686
10.23,4.424462743,0.288610613
10.24,4.422934237,0.288580616
10.25,4.421408707,0.288550673
10.26,4.419886273,0.288520794
10.27,4.418366233,0.288491081
10.28,4.416849591,0.288461432
10.29,4.415335404,0.288431749
10.3,4.413824174,0.28840232
10.31,4.412315984,0.288372755
10.32,4.410810294,0.288343355
10.33,4.40930728,0.288314121
10.34,4.407807309,0.288284841
10.35,4.406310398,0.288255726
10.36,4.404815948,0.288226664
10.37,4.403324402,0.288197568
10.38,4.401835577,0.288168737
10.39,4.400349557,0.288139861
10.4,4.398866261,0.288111049
10.41,4.397385688,0.288082291
10.42,4.395907663,0.288053698
10.43,4.394432663,0.28802506
10.44,4.392960148,0.287996587
10.45,4.391490542,0.287968167
10.46,4.390023705,0.287939813
10.47,4.388559396,0.287911513
10.48,4.387097816,0.287883278
10.49,4.385638906,0.287855098
10.5,4.384182785,0.287827071
10.51,4.382729137,0.287799099
10.52,4.381278561,0.287771192
10.53,4.379830234,0.28774324
10.54,4.378384782,0.287715452
10.55,4.376941964,0.287687807
10.56,4.37550168,0.287660128
10.57,4.37406403,0.287632503
10.58,4.372628975,0.287605043
10.59,4.371196656,0.287577526
10.6,4.369766833,0.287550175
10.61,4.368339447,0.287522878
10.62,4.366915099,0.287495635
10.63,4.365493108,0.287468447
10.64,4.364073697,0.287441312
10.65,4.362657044,0.287414233
10.66,4.361242491,0.287387318
10.67,4.359830778,0.287360347
10.68,4.358421525,0.287333531
10.69,4.357015015,0.287306777
10.7,4.355611007,0.287280069
10.71,4.35420936,0.287253426
10.72,4.352810457,0.287226827
10.73,4.351413917,0.287200282
10.74,4.35001974,0.28717389
10.75,4.348628409,0.287147453
10.76,4.347239343,0.287121171
10.77,4.345852741,0.287094843
10.78,4.344468746,0.287068769
10.79,4.343087117,0.287042539
10.8,4.341708297,0.287016463
10.81,4.340331343,0.286990552
10.82,4.338957357,0.286964575
10.83,4.33758554,0.286938661
10.84,4.336216433,0.286912902
10.85,4.334849413,0.286887088
10.86,4.333485104,0.286861427
10.87,4.332123207,0.286835811
10.88,4.33076344,0.286810248
10.89,4.329406304,0.286784739
10.9,4.328051581,0.286759285
10.91,4.32669909,0.286733975
10.92,4.325349372,0.286708618
10.93,4.324001687,0.286683407
10.94,4.322656576,0.286658149
10.95,4.321313599,0.286633045
10.96,4.319973198,0.286607985
10.97,4.318635231,0.286582979
10.98,4.3172994,0.286558017
10.99,4.315965846,0.286533109
11,4.314634887,0.286508245
11.01,4.313306107,0.286483536
11.02,4.311979764,0.286458769
11.03,4.310655858,0.286434147
11.04,4.30933415,0.286409489
11.05,4.308014522,0.286384965
11.06,4.306697492,0.286360495
11.07,4.305382502,0.286336068
11.08,4.304069853,0.286311696
11.09,4.302759503,0.286287368
11.1,4.301451837,0.286263184
11.11,4.300145929,0.286238953
11.12,4.298842605,0.286214865
11.13,4.297541341,0.286190723
11.14,4.296242621,0.286166734
11.15,4.294945945,0.286142787
11.16,4.29365133,0.286118884
11.17,4.292359261,0.286095032
11.18,4.291069337,0.286071223
11.19,4.289781676,0.286047462
11.2,4.28849592,0.286023747
11.21,4.287212969,0.286000176
11.22,4.285931823,0.285976551
11.23,4.284652827,0.285953071
11.24,4.283376153,0.285929638
11.25,4.282101871,0.285906147
11.26,4.280829312,0.285882803
11.27,4.279559304,0.285859504
11.28,4.278291462,0.285836249
11.29,4.27702573,0.285813139
11.3,4.275762166,0.285789973
11.31,4.274500812,0.28576685
11.32,4.273241526,0.285743873
11.33,4.271984452,0.285720839
11.34,4.270729306,0.285697948
11.35,4.269476414,0.285675101
11.36,4.268225792,0.285652299
11.37,4.266977299,0.28562954
11.38,4.26573072,0.285606823
11.39,4.264486313,0.28558415
11.4,4.26324422,0.285561518
11.41,4.262003858,0.285539031
11.42,4.260765769,0.285516486
11.43,4.259530054,0.285494084
11.44,4.258296214,0.285471623
11.45,4.257064348,0.285449304
11.46,4.255834657,0.285427029
11.47,4.251247634,0.285404795
11.48,4.249585859,0.285382503
11.49,4.247926683,0.285360452
11.5,4.246270206,0.285338343
11.51,4.244616743,0.285316276
11.52,4.24296572,0.28529435
11.53,4.241317652,0.285272365
11.54,4.23967254,0.28525052
11.55,4.238029883,0.285228617
11.56,4.236389923,0.285206855
11.57,4.234752959,0.285185134
11.58,4.23311865,0.285163452
11.59,4.231487051,0.285141711
11.6,4.229858149,0.285120211
11.61,4.228231999,0.285098652
11.62,4.226608402,0.285077131
11.63,4.224987558,0.28505565
11.64,4.223369565,0.285034309
11.65,4.221754124,0.285012908
11.66,4.220141493,0.284991647
11.67,4.218531454,0.284970324
11.68,4.216924267,0.28494914
11.69,4.215319445,0.284927996
11.7,4.213717658,0.284906893
11.71,4.212118135,0.284885827
11.72,4.210521362,0.284864799
11.73,4.208927396,0.28484381
11.74,4.207336021,0.28482296
11.75,4.205747209,0.284802048
11.76,4.204160946,0.284781176
11.77,4.20257773,0.284760439
11.78,4.200996619,0.284739742
11.79,4.199418412,0.284718983
11.8,4.19784291,0.284698362
11.81,4.196269653,0.284677778
11.82,4.194699101,0.284657233
11.83,4.193131351,0.284636722
11.84,4.191565904,0.28461625
11.85,4.190003359,0.284595816
11.86,4.188443259,0.284575419
11.87,4.186885718,0.284555158
11.88,4.185330678,0.284534836
11.89,4.183778339,0.284514649
11.9,4.182228301,0.284494399
11.91,4.180681163,0.284474285
11.92,4.179136224,0.284454208
11.93,4.177594042,0.284434067
11.94,4.176054217,0.284414163
11.95,4.174517033,0.284394095
11.96,4.172982405,0.284374161
11.97,4.171450174,0.284354365
11.98,4.169920641,0.284334504
11.99,4.16839362,0.284314679
12,4.166868938,0.284294989
12.01,4.165346767,0.284275234
12.02,4.163827193,0.284255515
12.03,4.162310014,0.284235931
12.04,4.160795487,0.284216382
12.05,4.159283212,0.284196868
12.06,4.15777369,0.28417729
12.07,4.156266318,0.284157845
12.08,4.154761641,0.284138436
12.09,4.153259271,0.284119061
12.1,4.151759394,0.284099819
12.11,4.150261966,0.284080514
12.12,4.148767088,0.284061241
12.13,4.147274217,0.284042004
12.14,4.145784179,0.2840229
12.15,4.144296404,0.28400383
12.16,4.142811419,0.283984694
12.17,4.141328496,0.283965693
12.18,4.139848006,0.283946624
12.19,4.138370019,0.283927689
12.2,4.136894336,0.283908787
12.21,4.135421198,0.283889918
12.22,4.133950162,0.283871083
12.23,4.132481915,0.283852281
12.24,4.131015769,0.283833512
12.25,4.129552066,0.283814875
12.26,4.128090865,0.283796172
12.27,4.126631864,0.283777502
12.28,4.125175263,0.283758964
12.29,4.123720947,0.283740458
12.3,4.122269187,0.283721884
12.31,4.120819469,0.283703444
12.32,4.119372648,0.283685035
12.33,4.117927726,0.28366656
12.34,4.116485044,0.283648215
12.35,4.115044958,0.283629902
12.36,4.113607126,0.283611622
12.37,4.112171633,0.283593473
12.38,4.110738536,0.283575255
12.39,4.109307534,0.28355707
12.4,4.107879026,0.283538916
12.41,4.106452813,0.283520894
12.42,4.105028793,0.283502803
12.43,4.103607067,0.283484841
12.44,4.10218769,0.283466813
12.45,4.100770407,0.283448915
12.46,4.099355858,0.283431048
12.47,4.097943257,0.283413111
12.48,4.096532705,0.283395405
12.49,4.095124687,0.28337753
12.5,4.093719015,0.283359786
12.51,4.092315434,0.283342072
12.52,4.090914499,0.283324488
12.53,4.089515452,0.283306835
12.54,4.088118551,0.283289212
12.55,4.086724238,0.283271618
12.56,4.08533187,0.283254156
12.57,4.083941788,0.283236622
12.58,4.08255385,0.283219218
12.59,4.081168455,0.283201845
12.6,4.079784946,0.283184401
12.61,4.078403679,0.283167086
12.62,4.077025096,0.283149802
12.63,4.075648112,0.283132546
12.64,4.074273612,0.283115219
12.65,4.072901252,0.283098124
12.66,4.071531031,0.283080956
12.67,4.07016305,0.283063817
12.68,4.068797308,0.283046707
12.69,4.067433747,0.283029626
12.7,4.066072081,0.283012574
12.71,4.064713053,0.282995651
12.72,4.063355704,0.282978655
12.73,4.062000806,0.28296179
12.74,4.06064793,0.282944952
12.75,4.059297346,0.282928043
12.76,4.057948854,0.282911261
12.77,4.05660264,0.282894509
12.78,4.055258317,0.282877684
12.79,4.053916527,0.282861088
12.8,4.052576271,0.282844319
12.81,4.051238504,0.282827678
12.82,4.049902869,0.282811166
12.83,4.048569166,0.282794481
12.84,4.047237993,0.282778023
12.85,4.045908365,0.282761494
12.86,4.044581268,0.282744991
12.87,4.043256243,0.282728616
12.88,4.041933261,0.282712169
12.89,4.040612107,0.282695849
12.9,4.039293296,0.282679456
12.91,4.037976455,0.282663189
12.92,4.036661898,0.28264695
12.93,4.035349325,0.282630639
12.94,4.034038778,0.282614454
12.95,4.03273037,0.282598295
12.96,4.031424031,0.282582163
12.97,4.03011963,0.282566058
12.98,4.02881731,0.28254998
12.99,4.027517313,0.282533928
13,4.026219053,0.282517902
13.01,4.024923016,0.282501902
13.02,4.023628858,0.282486031
13.03,4.022336735,0.282470084
13.04,4.021046834,0.282454163
13.05,4.019758809,0.282438368
13.06,4.018472662,0.2824226
13.07,4.017188948,0.282406757
13.08,4.015907152,0.28239104
13.09,4.014627089,0.282375249
13.1,4.013349244,0.282359584
13.11,4.01207343,0.282343944
13.12,4.01079949,0.28232833
13.13,4.009527824,0.282312741
13.14,4.008257686,0.282297177
13.15,4.006989921,0.282281639
13.16,4.005724028,0.282266126
13.17,4.004460262,0.282250639
13.18,4.003198267,0.282235177
13.19,4.001938443,0.282219839
13.2,4.000680144,0.282204427
13.21,3.999424315,0.282189039
13.22,3.998170311,0.282173776
13.23,3.996918175,0.282158438
13.24,3.995668063,0.282143224
13.25,3.994419919,0.282127936
13.26,3.993173797,0.282112772
13.27,3.991929242,0.282097632
13.28,3.990687065,0.282082418
13.29,3.989446796,0.282067325
13.3,3.988208205,0.282052259
13.31,3.986971878,0.282037216
13.32,3.985737271,0.282022199
13.33,3.984504483,0.282007204
13.34,3.983273614,0.281992234
13.35,3.982044807,0.281977288
13.36,3.980818117,0.281962366
13.37,3.979593145,0.281947568
13.38,3.978369989,0.281932692
13.39,3.97714875,0.281917841
13.4,3.975929226,0.281903113
13.41,3.974712217,0.28188831
13.42,3.973496666,0.281873628
13.43,3.972282886,0.281858871
13.44,3.971071219,0.281844239
13.45,3.969861265,0.281829527
13.46,3.968653224,0.281814941
13.47,3.967447294,0.281800376
13.48,3.966243175,0.281785836
13.49,3.965040624,0.281771318
13.5,3.963840126,0.281756823
13.51,3.962641494,0.281742251
13.52,3.961444828,0.281727802
13.53,3.960249614,0.281713475
13.54,3.959056765,0.281699071
13.55,3.957865466,0.28168469
13.56,3.956676187,0.281670332
13.57,3.955488415,0.281655996
13.58,3.954302591,0.281641783
13.59,3.953118786,0.281627491
13.6,3.951936986,0.281613324
13.61,3.950756489,0.281599077
13.62,3.949578253,0.281584952
13.63,3.948401719,0.28157075
13.64,3.947226645,0.28155667
13.65,3.946054072,0.281542613
13.66,3.944882757,0.281528477
13.67,3.943713399,0.281514463
13.68,3.942545742,0.281500471
13.69,3.94138004,0.281486501
13.7,3.940215894,0.281472553
13.71,3.939053946,0.281458625
13.72,3.937893597,0.281444721
13.73,3.936734757,0.281430837
13.74,3.935577971,0.281416975
13.75,3.934422981,0.281403134
13.76,3.933269643,0.281389315
13.77,3.932118157,0.281375618
13.78,3.930968465,0.281361842
13.79,3.929820724,0.281348086
13.8,3.928674388,0.281334452
13.81,3.927529946,0.281320738
13.82,3.926387209,0.281307146
13.83,3.925246263,0.281293476
13.84,3.924106965,0.281279926
13.85,3.922969814,0.281266297
13.86,3.921834009,0.281252788
13.87,3.920699906,0.281239301
13.88,3.919567693,0.281225835
13.89,3.918437224,0.281212389
13.9,3.917308355,0.281198863
13.91,3.916181373,0.281185458
13.92,3.915055991,0.281172073
13.93,3.913932351,0.28115871
13.94,3.912810453,0.281145366
13.95,3.911690396,0.281132142
13.96,3.910572036,0.28111884
13.97,3.909455116,0.281105558
13.98,3.908340035,0.281092295
13.99,3.907226693,0.281079052
14,3.906114846,0.28106593
14.01,3.905005037,0.281052728
14.02,3.903896764,0.281039646
14.03,3.902790141,0.281026484
14.04,3.901685241,0.28101344
14.05,3.900582089,0.281000318
14.06,3.899480472,0.280987315
14.07,3.898380545,0.280974331
14.08,3.897282252,0.280961268
14.09,3.896185748,0.280948323
14.1,3.895090821,0.280935399
14.11,3.893997738,0.280922394
14.12,3.892906142,0.280909609
14.13,3.891816221,0.280896642
14.14,3.890728142,0.280883796
14.15,3.889641492,0.280870968
14.16,3.888556472,0.280858161
14.17,3.887472993,0.280845371
14.18,3.886391441,0.280832701
14.19,3.885311372,0.28081995
14.2,3.884232931,0.280807219
14.21,3.883156171,0.280794506
14.22,3.882081093,0.280781912
14.23,3.881007595,0.280769237
14.24,3.879935579,0.280756581
14.25,3.878865385,0.280744043
14.26,3.877796772,0.280731426
14.27,3.876729692,0.280718925
14.28,3.875664279,0.280706444
14.29,3.874600499,0.280693882
14.3,3.873538395,0.280681438
14.31,3.872477668,0.280668912
14.32,3.871418661,0.280656506
14.33,3.87036124,0.280644117
14.34,3.869305282,0.280631746
14.35,3.868251153,0.280619395
14.36,3.867198398,0.28060706
14.37,3.866147316,0.280594645
14.38,3.865097849,0.280582448
14.39,3.86404991,0.280570168
14.4,3.863003697,0.280557908
14.41,3.861958999,0.280545665
14.42,3.86091587,0.280533438
14.43,3.859874167,0.280521232
14.44,3.858834031,0.280509042
14.45,3.857795564,0.280496972
14.46,3.856758563,0.280484817
14.47,3.855723229,0.280472682
14.48,3.854689417,0.280460664
14.49,3.853657071,0.280448563
14.5,3.852626489,0.280436581
14.51,3.851597027,0.280424514
14.52,3.850569529,0.280412567
14.53,3.849543493,0.280400537
14.54,3.848518776,0.280388624
14.55,3.847495821,0.280376728
14.56,3.846474227,0.280364751
14.57,3.845454249,0.28035289
14.58,3.844435631,0.280341046
14.59,3.843418628,0.28032922
14.6,3.842403384,0.280317411
14.61,3.841389354,0.280305619
14.62,3.840377081,0.280293844
14.63,3.839366121,0.280282087
14.64,3.838356773,0.280270346
14.65,3.837348725,0.280258621
14.66,3.836342444,0.280246914
14.67,3.835337517,0.280235225
14.68,3.834334099,0.280223552
14.69,3.833332135,0.280211896
14.7,3.832331679,0.280200355
14.71,3.831332931,0.280188732
14.72,3.830335635,0.280177126
14.73,3.829339544,0.280165637
14.74,3.82834516,0.280154063
14.75,3.827352126,0.280142606
14.76,3.826360551,0.280131066
14.77,3.825370425,0.280119643
14.78,3.824382003,0.280108136
14.79,3.823394828,0.280096744
14.8,3.822409254,0.28008537
14.81,3.821425039,0.280073912
14.82,3.820442168,0.28006257
14.83,3.819460898,0.280051244
14.84,3.818481127,0.280039935
14.85,3.817502556,0.280028541
14.86,3.816525927,0.280017264
14.87,3.815550152,0.280006003
14.88,3.814576374,0.279994756
14.89,3.813603637,0.279983528
14.9,3.812632551,0.279972314
14.91,3.811662706,0.279961116
14.92,3.81069451,0.279949935
14.93,3.809727609,0.279938769
14.94,3.808762046,0.279927719
14.95,3.807798031,0.279916585
14.96,3.806835409,0.279905466
14.97,3.805874278,0.279894363
14.98,3.804914538,0.279883376
14.99,3.803956388,0.279872303
15,3.802999184,0.279861247
15.01,3.802043713,0.279850306
15.02,3.801089687,0.279839281
15.03,3.800136748,0.27982837
15.04,3.799185496,0.279817376
15.05,3.798235731,0.279806497
15.06,3.797286908,0.279795533
15.07,3.796339914,0.279784685
15.08,3.795394217,0.279773851
15.09,3.794449747,0.279762933
15.1,3.793506662,0.279752129
15.11,3.792565314,0.279741342
15.12,3.791624905,0.279730568
15.13,3.790686077,0.279719711
15.14,3.789748574,0.279708968
15.15,3.788812663,0.27969824
15.16,3.787877631,0.279687528
15.17,3.786944579,0.279676829
15.18,3.786012605,0.279666146
15.19,3.785081719,0.279655478
15.2,3.784152556,0.279644825
15.21,3.783224624,0.279634186
15.22,3.782298124,0.279623562
15.23,3.781372799,0.279613052
15.24,3.780448949,0.279602457
15.25,3.779526528,0.279591878
15.26,3.778605136,0.279581311
15.27,3.777685617,0.27957086
15.28,3.776767026,0.279560324
15.29,3.775849905,0.279549903
15.3,3.774934012,0.279539395
15.31,3.774019343,0.279528901
15.32,3.773106445,0.279518523
15.33,3.772194615,0.279508058
15.34,3.771284064,0.279497709
15.35,3.770374882,0.279487272
15.36,3.769467221,0.279476949
15.37,3.768560483,0.279466642
15.38,3.76765521,0.27945625
15.39,3.766751357,0.27944597
15.4,3.765848725,0.279435706
15.41,3.764947512,0.279425453
15.42,3.764047462,0.279415216
15.43,3.76314883,0.279404893
15.44,3.762251515,0.279394684
15.45,3.761355461,0.279384489
15.46,3.760460579,0.279374308
15.47,3.759567013,0.27936414
15.48,3.758674905,0.279353986
15.49,3.757783912,0.279343847
15.5,3.756894332,0.27933372
15.51,3.756006065,0.279323608
15.52,3.755119011,0.27931351
15.53,3.754233167,0.279303424
15.54,3.75334858,0.279293453
15.55,3.752465558,0.279283394
15.56,3.751583445,0.27927335
15.57,3.750702886,0.27926332
15.58,3.749823391,0.279253402
15.59,3.748945225,0.279243398
15.6,3.748068345,0.279233407
15.61,3.747192793,0.279223531
15.62,3.746318446,0.279213667
15.63,3.74544526,0.279203718
15.64,3.744573424,0.27919378
15.65,3.743702968,0.279183956
15.66,3.742833494,0.279174146
15.67,3.741965344,0.279164249
15.68,3.741098573,0.279154465
15.69,3.740232804,0.279144693
15.7,3.739368535,0.279134835
15.71,3.738505244,0.279125091
15.72,3.737643452,0.27911536
15.73,3.736782759,0.27910554
15.74,3.735923441,0.279095834
15.75,3.735064998,0.279086142
15.76,3.734208152,0.279076462
15.77,3.733352401,0.279066796
15.78,3.732497824,0.279057141
15.79,3.731644519,0.2790475
15.8,3.730792508,0.279037871
15.81,3.729941367,0.279028256
15.82,3.729092042,0.279018653
15.83,3.728243265,0.279009063
15.84,3.727395956,0.278999485
15.85,3.726550015,0.27898992
15.86,3.725705188,0.278980368
15.87,3.724861482,0.278970929
15.88,3.724019087,0.278961401
15.89,3.723177959,0.278951887
15.9,3.722337573,0.278942385
15.91,3.721498773,0.278932896
15.92,3.720661238,0.278923518
15.93,3.719824788,0.278914154
15.94,3.718989556,0.278904701
15.95,3.71815533,0.278895261
15.96,3.717322521,0.278885935
15.97,3.716490817,0.278876519
15.98,3.715660173,0.278867216
15.99,3.714830643,0.278857825
16,3.714002494,0.278848546
16.01,3.713175425,0.278839181
16.02,3.712349791,0.278829927
16.03,3.711524892,0.278820685
16.04,3.71070137,0.278811355
16.05,3.709878959,0.278802137
16.06,3.709057725,0.278792931
16.07,3.708237645,0.278783737
16.08,3.707418795,0.278774555
16.09,3.706600921,0.278765386
16.1,3.705784376,0.278756128
16.11,3.70496896,0.278746982
16.12,3.704154595,0.278737848
16.13,3.703341279,0.278728726
16.14,3.70252919,0.278719615
16.15,3.70171865,0.278710517
16.16,3.700908858,0.27870143
16.17,3.700100068,0.278692355
16.18,3.699292648,0.278683292
16.19,3.698486428,0.278674241
16.2,3.697681121,0.278665201
16.21,3.696877269,0.278656273
16.22,3.696074161,0.278647255
16.23,3.695272374,0.278638251
16.24,3.694471729,0.278629257
16.25,3.693671804,0.278620275
16.26,3.692873498,0.278611404
16.27,3.692076355,0.278602446
16.28,3.691280007,0.278593499
16.29,3.690484776,0.278584663
16.3,3.689690761,0.278575738
16.31,3.688897861,0.278566824
16.32,3.688106244,0.278558022
16.33,3.687315474,0.278549232
16.34,3.686525739,0.278540353
16.35,3.685737095,0.278531584
16.36,3.684949831,0.278522728
16.37,3.684163533,0.278513982
16.38,3.683378446,0.278505148
16.39,3.682594292,0.278496425
16.4,3.681811125,0.278487712
16.41,3.681029167,0.278478912
16.42,3.680248439,0.278470222
16.43,3.679468496,0.278461544
16.44,3.678690083,0.278452875
16.45,3.677912331,0.278444219
16.46,3.677135485,0.278435574
16.47,3.676360188,0.278426838
16.48,3.67558585,0.278418215
16.49,3.674812539,0.278409602
16.5,3.674040285,0.278401
16.51,3.673269179,0.278392409
16.52,3.672498929,0.278383829
16.53,3.671730002,0.27837526
16.54,3.67096173,0.278366701
16.55,3.670194881,0.278358154
16.56,3.669429007,0.278349617
16.57,3.668664232,0.27834109
16.58,3.667900332,0.278332675
16.59,3.667137751,0.27832407
16.6,3.666375899,0.278315676
16.61,3.665615387,0.278307191
16.62,3.664855947,0.278298719
16.63,3.664097057,0.278290256
16.64,3.663339805,0.278281904
16.65,3.662583278,0.278273464
16.66,3.661827866,0.278265032
16.67,3.661073323,0.278256712
16.68,3.660319825,0.278248302
16.69,3.659567462,0.278240003
16.7,3.658816244,0.278231614
16.71,3.65806587,0.278223335
16.72,3.657316906,0.278214968
16.73,3.656568529,0.278206709
16.74,3.655821394,0.278198362
16.75,3.655075123,0.278190025
16.76,3.654329936,0.278181798
16.77,3.653586012,0.278173581
16.78,3.65284285,0.278165275
16.79,3.652100626,0.278157078
16.8,3.651359406,0.278148892
16.81,3.650619247,0.278140618
16.82,3.649880346,0.278132451
16.83,3.649142103,0.278124296
16.84,3.648404917,0.27811615
16.85,3.647668743,0.278108015
16.86,3.646933771,0.27809989
16.87,3.646199553,0.278091674
16.88,3.645466591,0.278083569
16.89,3.644734582,0.278075474
16.9,3.644003326,0.278067389
16.91,3.643273324,0.278059313
16.92,3.64254395,0.278051248
16.93,3.641815751,0.278043192
16.94,3.641088679,0.278035147
16.95,3.64036238,0.278027111
16.96,3.639637108,0.278019085
16.97,3.638912962,0.278011069
16.98,3.638189686,0.278003063
16.99,3.637467335,0.277995066
17,3.636746153,0.277987179
17.01,3.636025771,0.277979202
17.02,3.635306057,0.277971235
17.03,3.634587866,0.277963277
17.04,3.633870418,0.277955329
17.05,3.63315379,0.277947492
17.06,3.632438128,0.277939562
17.07,3.631723562,0.277931643
17.08,3.63100996,0.277923833
17.09,3.630297275,0.277915934
17.1,3.629585708,0.277908042
17.11,3.628874925,0.277900262
17.12,3.628165112,0.277892391
17.13,3.627456238,0.277884629
17.14,3.626748377,0.277876777
17.15,3.626041253,0.277868934
17.16,3.625335165,0.2778612
17.17,3.624630211,0.277853476
17.18,3.623925947,0.277845662
17.19,3.623222616,0.277837957
17.2,3.622520495,0.27783026
17.21,3.621818984,0.277822473
17.22,3.621118627,0.277814795
17.23,3.620419156,0.277807128
17.24,3.619720392,0.277799368
17.25,3.61902278,0.277791718
17.26,3.618326252,0.277784078
17.27,3.617630329,0.277776347
17.28,3.616935311,0.277768725
17.29,3.616241343,0.277761112
17.3,3.615548355,0.277753508
17.31,3.614856147,0.277745913
17.32,3.61416501,0.277738328
17.33,3.613474628,0.277730651
17.34,3.61278527,0.277723084
17.35,3.612096912,0.277715525
17.36,3.61140903,0.277708076
17.37,3.610722593,0.277700435
17.38,3.610036807,0.277692904
17.39,3.609351765,0.277685382
17.4,3.608667796,0.277677869
17.41,3.607984701,0.277670464
17.42,3.607302446,0.277662969
17.43,3.60662134,0.277655382
17.44,3.605940974,0.277648003
17.45,3.605261355,0.277640534
17.46,3.604582774,0.277633075
17.47,3.603904839,0.277625623
17.48,3.603228141,0.277618281
17.49,3.602552165,0.277610847
17.5,3.601877147,0.277603422
17.51,3.60120295,0.277596005
17.52,3.600529586,0.277588598
